,region_name,Country,EU Region,GDP,GDP per Capita,Unemployment %,Life Expectancy,Doctors per 100K,Heart Disease Deaths per 100K,Cancer Deaths per 100K,Fatal Road Accidents per Million,Tertiary Educational Attainment %,Population Density,People at Risk of Poverty %,Regular Internet Users %,pc_1,pc_2
0,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Western Europe,97.61,78700.00,11.40,81.60,399.54,51.30,210.99,20.00,53.50,7660.00,38.80,89.91,7.99,-3.04
1,Prov. Antwerpen,BE,Western Europe,109.40,57500.00,4.00,82.80,278.84,45.29,208.76,34.00,47.10,678.80,14.00,90.24,8.57,-4.44
2,Prov. Limburg (BE),BE,Western Europe,34.91,39100.00,3.50,82.80,267.07,41.98,205.30,56.00,43.70,373.80,11.50,90.62,8.79,-4.65
3,Prov. Oost-Vlaanderen,BE,Western Europe,71.18,45800.00,2.00,82.60,304.81,45.68,215.82,39.00,49.60,523.40,10.10,88.97,8.82,-4.53
4,Prov. Vlaams-Brabant,BE,Western Europe,64.45,54600.00,3.60,83.20,414.90,44.40,204.79,33.00,51.60,558.70,9.50,90.43,8.39,-4.54
5,Prov. West-Vlaanderen,BE,Western Europe,57.11,47000.00,2.70,82.70,267.59,45.57,208.92,56.00,39.80,386.20,9.40,89.00,8.88,-4.41
6,Prov. Brabant Wallon,BE,Western Europe,24.37,59100.00,5.50,82.80,553.74,48.16,207.93,37.00,60.70,375.80,22.50,93.27,8.22,-4.43
7,Prov. Hainaut,BE,Western Europe,40.02,29500.00,10.50,79.20,262.92,71.42,252.49,54.00,34.20,357.30,30.20,85.97,7.49,-6.88
8,Prov. Liège,BE,Western Europe,39.11,34900.00,8.30,80.00,375.53,61.63,245.09,53.00,41.50,291.60,24.20,85.45,7.76,-6.41
9,Prov. Luxembourg (BE),BE,Western Europe,8.91,30100.00,4.80,80.20,235.79,57.55,250.72,102.00,42.10,66.40,22.50,81.71,7.29,-7.44
